,title,author,publication_year,average_rating,ratings_count
0,Horus Rising (Horus Heresy #1),Dan Abnett,2006,4.18,12370
1,False Gods (Horus Heresy #2),Graham McNeill,2006,4.07,8326
2,Galaxy in Flames,Ben Counter,2006,4.07,7279
3,The Flight of the Eisenstein,James Swallow,2007,3.98,6365
4,Fulgrim,Graham McNeill,2007,3.96,5452
5,Descent of Angels,Mitchel Scanlon,2007,3.49,4474
6,Legion,Dan Abnett,2008,4.1,5550
7,Battle for the Abyss,Ben Counter,2008,3.37,3493
8,Mechanicum,Graham McNeill,2008,3.86,3736
9,Tales of Heresy,Nick Kyme,2009,3.71,3014
10,Fallen Angels,Mike Lee,2009,3.65,3253
11,A Thousand Sons,Graham McNeill,2010,4.26,3981
12,Nemesis,James Swallow,2010,3.67,2575
13,The First Heretic,Aaron Dembski-Bowden,2010,4.22,3514
14,Prospero Burns,Dan Abnett,2010,4.15,3549
15,Age of Darkness,Christian Dunn,2011,3.72,2021
16,The Outcast Dead,Graham McNeill,2011,3.7,1938
17,Deliverance Lost,Gav Thorpe,2011,3.84,2143
18,Know No Fear,Dan Abnett,2012,4.2,2539
19,The Primarchs,Christian Dunn,2012,3.63,1413
20,Fear to Tread,James Swallow,2012,3.91,1709
21,Shadows of Treachery,Christian Dunn,2012,3.75,1143
22,Angel Exterminatus,Graham McNeill,2012,4.04,1498
23,Betrayer,Aaron Dembski-Bowden,2012,4.3,1660
24,Mark of Calth,L.J. Goulding,2013,3.7,1048
25,Vulkan Lives,Nick Kyme,2013,3.63,1057
26,The Unremembered Empire,Dan Abnett,2013,4.14,1309
27,Scars,Chris Wraight,2014,4.04,1094
28,Vengeful Spirit,Graham McNeill,2014,3.87,931
29,The Damnation of Pythos,David Annandale,2014,3.23,636
30,Legacies of Betrayal,Graham McNeill,2014,3.63,449
31,Deathfire,Nick Kyme,2015,3.5,525
32,War Without End,Aaron Dembski-Bowden,,3.62,353
33,Pharos,Guy Haley,2015,3.99,530
34,Eye of Terra,Aaron Dembski-Bowden,,3.67,336
35,The Path of Heaven,Chris Wraight,2016,4.14,461
36,The Silent War,Chris Wraight,,3.72,261
37,Angels of Caliban,Gav Thorpe,2016,3.83,397
38,Praetorian of Dorn,John  French,2017,4.17,464
39,Corax,Gav Thorpe,,3.78,293
40,The Master of Mankind,Aaron Dembski-Bowden,2017,4.23,693
41,Garro: Weapon of Fate,James Swallow,,3.93,256
42,Shattered Legions,L.J. Goulding,,3.75,164
43,The Crimson King,Graham McNeill,,3.72,294
44,Tallarn,John  French,,3.74,149
45,"Ruinstorm (The Horus Heresy, #46)",David Annandale,2017,3.58,231
46,"Old Earth (The Horus Heresy, #47)",Nick Kyme,,3.55,198
47,The Burden of Loyalty,Laurie Goulding,,3.73,120
48,Wolfsbane,Guy Haley,2018,4.22,229
49,"Born of Flame (The Horus Heresy, #50)",Nick Kyme,,3.36,72
50,Slaves to Darkness (The Horus Heresy #51),John  French,2018,4.02,169
51,Heralds of the Siege,Nick Kyme,,4.04,70
52,Titandeath,Guy Haley,,3.86,84
53,The Buried Dagger,James Swallow,,4.15,33
54,Roboute Guilliman: Lord of Ultramar,David Annandale,,3.48,341
55,The Atonement of Fire,David Annandale,,3.73,22
56,Leman Russ: The Great Wolf,Chris Wraight,,3.98,296
57,Magnus the Red: Master of Prospero,Graham McNeill,2017,3.88,260
58,Perturabo: Hammer of Olympia (The Horus Heresy: The Primarchs #4),Guy Haley,,4.04,253
59,Lorgar: Bearer of the Word,Gav Thorpe,,3.69,202
60,Fulgrim: The Palatine Phoenix,Joshua   Reynolds,2018,3.83,174
61,Ferrus Manus: The Gorgon of Medusa,David Guymer,2018,3.36,123
62,Jaghatai Khan: Warhawk of Chogoris,Chris Wraight,2018,4.21,140
63,Vulkan: Lord of Drakes,David Annandale,2018,3.66,91
64,Corax: Lord of Shadows,Guy Haley,,3.84,45
65,Grandfather's Gift,Guy Haley,,3.69,42
66,Promethean Sun,Nick Kyme,2011,3.52,452
67,Aurelian,Aaron Dembski-Bowden,2011,4.13,672
68,Brotherhood of the Storm,Chris Wraight,2012,3.98,317
69,Corax: Soulforge,Gav Thorpe,2013,3.59,253
70,Scorched Earth,Nick Kyme,2013,3.68,195
71,Tallarn: Executioner,John  French,2013,3.81,193
72,Ravenlord,Gav Thorpe,2014,3.72,156
73,The Purge (The Horus Heresy Novella),Anthony Reynolds,2014,3.81,163
74,The Seventh Serpent,Graham McNeill,2014,4.1,165
75,Tallarn: Ironclad,John  French,2015,3.87,135
76,Cybernetica,Rob   Sanders,2015,3.48,170
77,The Crimson Fist,John  French,2012,3.91,189
78,Prince of Crows,Aaron Dembski-Bowden,2012,4.41,219
79,The Reflection Crack'd,Graham McNeill,2012,3.65,105
80,Feat of Iron,Nick Kyme,2012,3.07,84
81,The Lion,Gav Thorpe,2012,3.57,84
82,The Serpent Beneath,Rob   Sanders,2012,3.93,81
83,Wolf King,Chris Wraight,2015,3.97,202
84,The Honoured,Rob   Sanders,2016,3.27,156
85,The Unburdened,David Annandale,,3.37,150
86,Garro: Vow of Faith,James Swallow,,4.0,103
87,Sons of the Forge,Nick Kyme,,3.43,54
88,Macragge's Honour,Dan Abnett,2013,3.8,183
89,Rules of Engagement,Graham McNeill,2011,3.45,60
90,Liar's Due,James Swallow,2011,3.48,54
91,Forgotten Sons,Nick Kyme,2011,3.39,56
92,The Last Remembrancer,John  French,2011,3.82,96
93,Rebirth,Chris Wraight,2011,3.61,62
94,The Face of Treachery,Gav Thorpe,2011,3.65,55
95,Little Horus,Dan Abnett,2011,3.86,86
96,The Iron Within,Rob   Sanders,2011,4.08,98
97,Savage Weapons,Aaron Dembski-Bowden,2011,4.0,90
98,Kryptos,Graham McNeill,2012,3.62,177
99,Army of One,Rob   Sanders,2012,3.27,134
