,title,author,publication_year,average_rating,ratings_count
0,Horus Rising (Horus Heresy #1),Dan Abnett,2006,4.181384441209769,12366
1,False Gods (Horus Heresy #2),Graham McNeill,2006,4.070381936103772,8326
2,Galaxy in Flames,Ben Counter,2006,4.070761198131355,7278
3,The Flight of the Eisenstein,James Swallow,2007,3.9831866750471403,6364
4,Fulgrim,Graham McNeill,2007,3.961298606016141,5452
5,Descent of Angels,Mitchel Scanlon,2007,3.490612427358069,4474
6,Legion,Dan Abnett,2008,4.0953153153153155,5550
7,Battle for the Abyss,Ben Counter,2008,3.3718866304036643,3493
8,Mechanicum,Graham McNeill,2008,3.860813704496788,3736
9,Tales of Heresy,Nick Kyme,2009,3.708029197080292,3014
10,Fallen Angels,Mike Lee,2009,3.647709806332616,3253
11,A Thousand Sons,Graham McNeill,2010,4.255965837729214,3981
12,Nemesis,James Swallow,2010,3.669126213592233,2575
13,The First Heretic,Aaron Dembski-Bowden,2010,4.224658314350798,3512
14,Prospero Burns,Dan Abnett,2010,4.145152198421646,3548
15,Age of Darkness,Christian Dunn,2011,3.723404255319149,2021
16,The Outcast Dead,Graham McNeill,2011,3.700206398348813,1938
17,Deliverance Lost,Gav Thorpe,2011,3.8418105459636025,2143
18,Know No Fear,Dan Abnett,2012,4.198109491925955,2539
19,The Primarchs,Christian Dunn,2012,3.634819532908705,1413
20,Fear to Tread,James Swallow,2012,3.909303686366296,1709
21,Shadows of Treachery,Christian Dunn,2012,3.7532808398950133,1143
22,Angel Exterminatus,Graham McNeill,2012,4.040053404539385,1498
23,Betrayer,Aaron Dembski-Bowden,2012,4.303980699638118,1658
24,Mark of Calth,L.J. Goulding,2013,3.698473282442748,1048
25,Vulkan Lives,Nick Kyme,2013,3.6319772942289497,1057
26,The Unremembered Empire,Dan Abnett,2013,4.139801375095493,1309
27,Scars,Chris Wraight,2014,4.043875685557587,1094
28,Vengeful Spirit,Graham McNeill,2014,3.870032223415682,931
29,The Damnation of Pythos,David Annandale,2014,3.2342767295597485,636
30,Legacies of Betrayal,Graham McNeill,2014,3.6280623608017817,449
31,Deathfire,Nick Kyme,2015,3.5047619047619047,525
32,War Without End,Aaron Dembski-Bowden,,,
33,Pharos,Guy Haley,2015,3.9886792452830186,530
34,Eye of Terra,Aaron Dembski-Bowden,,,
35,The Path of Heaven,Chris Wraight,2016,4.13882863340564,461
36,The Silent War,Chris Wraight,,,
37,Angels of Caliban,Gav Thorpe,2016,3.8261964735516374,397
38,Praetorian of Dorn,John  French,2017,4.168103448275862,464
39,Corax,Gav Thorpe,,,
40,The Master of Mankind,Aaron Dembski-Bowden,2017,4.226551226551226,693
41,Garro: Weapon of Fate,James Swallow,,,
42,Shattered Legions,L.J. Goulding,,,
43,The Crimson King,Graham McNeill,,,
44,Tallarn,John  French,,,
45,"Ruinstorm (The Horus Heresy, #46)",David Annandale,2017,3.58008658008658,231
46,"Old Earth (The Horus Heresy, #47)",Nick Kyme,,,
47,The Burden of Loyalty,Laurie Goulding,,,
48,Wolfsbane,Guy Haley,2018,4.222707423580786,229
49,"Born of Flame (The Horus Heresy, #50)",Nick Kyme,,,
50,Slaves to Darkness (The Horus Heresy #51),John  French,2018,4.023809523809524,168
51,Heralds of the Siege,Nick Kyme,,,
52,Titandeath,Guy Haley,,,
53,The Buried Dagger,James Swallow,,,
54,Roboute Guilliman: Lord of Ultramar,David Annandale,,,
55,The Atonement of Fire,David Annandale,,,
56,Leman Russ: The Great Wolf,Chris Wraight,,,
57,Magnus the Red: Master of Prospero,Graham McNeill,2017,3.876923076923077,260
58,Perturabo: Hammer of Olympia (The Horus Heresy: The Primarchs #4),Guy Haley,,,
59,Lorgar: Bearer of the Word,Gav Thorpe,,,
60,Fulgrim: The Palatine Phoenix,Joshua   Reynolds,2018,3.8333333333333335,174
61,Ferrus Manus: The Gorgon of Medusa,David Guymer,2018,3.3577235772357725,123
62,Jaghatai Khan: Warhawk of Chogoris,Chris Wraight,2018,4.214285714285714,140
63,Vulkan: Lord of Drakes,David Annandale,2018,3.659340659340659,91
64,Corax: Lord of Shadows,Guy Haley,,,
65,Grandfather's Gift,Guy Haley,,,
66,Promethean Sun,Nick Kyme,2011,3.517699115044248,452
67,Aurelian,Aaron Dembski-Bowden,2011,4.132440476190476,672
68,Brotherhood of the Storm,Chris Wraight,2012,3.9779179810725553,317
69,Corax: Soulforge,Gav Thorpe,2013,3.588932806324111,253
70,Scorched Earth,Nick Kyme,2013,3.682051282051282,195
71,Tallarn: Executioner,John  French,2013,3.8177083333333335,192
72,Ravenlord,Gav Thorpe,2014,3.717948717948718,156
73,The Purge (The Horus Heresy Novella),Anthony Reynolds,2014,3.8098159509202456,163
74,The Seventh Serpent,Graham McNeill,2014,4.096969696969697,165
75,Tallarn: Ironclad,John  French,2015,3.8666666666666667,135
76,Cybernetica,Rob   Sanders,2015,3.476470588235294,170
77,The Crimson Fist,John  French,2012,3.9100529100529102,189
78,Prince of Crows,Aaron Dembski-Bowden,2012,4.410958904109589,219
79,The Reflection Crack'd,Graham McNeill,2012,3.6538461538461537,104
80,Feat of Iron,Nick Kyme,2012,3.0714285714285716,84
81,The Lion,Gav Thorpe,2012,3.5714285714285716,84
82,The Serpent Beneath,Rob   Sanders,2012,3.925925925925926,81
83,Wolf King,Chris Wraight,2015,3.9653465346534653,202
84,The Honoured,Rob   Sanders,2016,3.269230769230769,156
85,The Unburdened,David Annandale,,,
86,Garro: Vow of Faith,James Swallow,,,
87,Sons of the Forge,Nick Kyme,,,
88,Macragge's Honour,Dan Abnett,2013,3.791208791208791,182
89,Rules of Engagement,Graham McNeill,2011,3.45,60
90,Liar's Due,James Swallow,2011,3.4814814814814814,54
91,Forgotten Sons,Nick Kyme,2011,3.392857142857143,56
92,The Last Remembrancer,John  French,2011,3.8229166666666665,96
93,Rebirth,Chris Wraight,2011,3.6129032258064515,62
94,The Face of Treachery,Gav Thorpe,2011,3.6545454545454548,55
95,Little Horus,Dan Abnett,2011,3.86046511627907,86
96,The Iron Within,Rob   Sanders,2011,4.081632653061225,98
97,Savage Weapons,Aaron Dembski-Bowden,2011,4.0,90
98,Kryptos,Graham McNeill,2012,3.621468926553672,177
99,Army of One,Rob   Sanders,2012,3.2686567164179103,134
